"gene_name","R500","IMB211","t_stat","p_value","p_adjusted"
"Bra003713",-1.59661467686991,-2.15114817321126,4.02056849541965,0.000108296907227268,0.00280427378640236
"Bra003714",0.0740164428686365,-1.03005188778483,6.94939462091111,2.31270186142708e-10,9.80886452156534e-09
"Bra003715",1.04261843601526,-0.251686418232743,12.0050197311438,2.31835457771675e-21,1.9267150824457e-19
"Bra003716",5.7551160190117,5.54933210006839,2.12584047610661,0.0357316827594071,0.636332824354585
"Bra003732",4.75271583427601,5.84303896534959,-8.33870594514748,2.4330952728587e-12,1.19078112137465e-10
"Bra003733",4.47577910746716,4.77589343812918,-7.51506852541523,3.07733357959364e-11,1.39932573979578e-09
"Bra003734",4.62173943923305,4.49344188836918,2.61538746568671,0.010742981717248,0.212078190297015
"Bra003735",7.53594242022872,7.66548001861231,-2.79333412654215,0.00629825319985476,0.129520336926214
"Bra003736",4.31827511816097,3.47670799699192,6.52256962107502,6.33615281809732e-09,2.39725426024959e-07
"Bra003737",5.38935268112198,5.4411069212849,-0.317302424145664,0.751771977384928,1
"Bra003738",7.20714741063533,7.20271079294186,0.123121455856122,0.902248851652697,1
"Bra003739",6.08845071281507,6.11411815958146,-0.533642024827282,0.594944015305056,1
"Bra003741",1.59203894507281,1.47196491340758,0.638822413482346,0.524731655064975,1
"Bra003742",6.01974889980244,5.70970955291418,7.42652543343146,1.206596593387e-10,5.22769164043031e-09
"Bra003746",4.58388367138519,4.58574269951001,-0.0273265844711074,0.978258760858588,1
"Bra003747",-4.50652931564114,-3.09184674130349,-9.55146936933869,2.01783216105401e-16,1.27842163829627e-14
"Bra003748",2.30432821315231,0.764585433164075,16.3108201802947,3.13103234160712e-32,4.72459636786724e-30
"Bra003749",0.437430296304132,-1.8664709453123,16.5766132038269,6.1881835161332e-31,8.70322379029021e-29
"Bra003750",5.5061744814208,5.66148486917876,-4.27619534562309,4.73290302233496e-05,0.00127396728997995
"Bra003751",5.00817660431441,5.640180312054,-6.10081379326091,4.01725922499415e-08,1.4273630808611e-06
"Bra003753",3.02320881319684,3.17732042156602,-2.25733237450658,0.0271352883159322,0.496542952091519
"Bra003754",-2.10027091366565,-1.71593325786236,-3.71950004762024,0.000320390126601199,0.00785149040331012
"Bra003755",7.8394948395286,8.1746981366927,-3.00130502470505,0.00370398491695013,0.0787770005046415
"Bra003757",4.67630650426068,5.28123996076817,-9.68702919568677,1.42913855841784e-14,8.05230013715581e-13
"Bra003758",6.99953534126108,6.89735258421303,2.35234874099149,0.0205358274745197,0.384569120214695
"Bra003759",5.75243648659771,3.73106146165708,28.6710646430107,1.91088001039926e-42,5.03908466945672e-40
"Bra003760",4.18033211432537,4.50856431910148,-9.64292110753502,4.95444739591879e-15,2.87570932983679e-13
"Bra003761",3.24890573234795,3.53523471043442,-5.14510457163459,2.2715413190034e-06,6.91045252276586e-05
"Bra003762",5.97806560478809,5.51607620305813,12.0487577493454,1.17143923568967e-17,7.93506306352812e-16
"Bra003777",6.92403428883544,6.97565882328897,-0.600819942572158,0.549597516114477,1
"Bra003778",2.93905550504904,2.68006799375534,1.50487498112187,0.135425574296157,1
"Bra003779",3.78967992231113,3.95670368568749,-2.5208606921227,0.013558477876556,0.262950931915943
"Bra003780",0.297534372010795,0.493920808885373,-2.47327905895894,0.0151136757116489,0.290340441300759
"Bra003781",5.55128599698058,5.66991890798827,-2.94858578284532,0.00395080221888772,0.0837018027609417
"Bra003782",4.24141514896189,1.44836944293526,32.4208429442661,1.04089689551926e-52,5.03029465452581e-50
"Bra003808",7.92715743176364,7.87290090254864,0.939509506054389,0.349709191636194,1
"Bra003809",5.14677854259393,5.14333800695231,0.0753825656170815,0.940042736725265,1
"Bra003810",1.19418671828798,1.27504735600295,-0.436354737663932,0.663568945585876,1
"Bra003811",2.62415002179986,2.71644943568836,-0.724800942635193,0.470246037933543,1
"Bra003812",-4.89890334115414,-5.04262811328662,0.753088358978432,0.453040377810938,1
"Bra003813_Bra003814",3.25772656401126,3.70737569146728,-6.81510509279584,2.20397476740286e-09,8.66280125136586e-08
"Bra003815",-2.15431515994435,-1.89799639422813,-1.71036159607176,0.0903957098591364,1
"Bra003816",-3.70664358279724,-2.04737421442737,-11.4369685533047,3.58200689129184e-20,2.77801786453561e-18
"Bra003817",-3.93501638321591,-2.99871864873838,-6.21890868760821,7.841051307159e-09,2.94579834035245e-07
"Bra003818",-4.37423363105646,-3.44484595999768,-6.01252199630075,2.0442616078699e-08,7.44301526635319e-07
"Bra003822",5.79134157776824,4.75108864208922,18.9407872190781,8.47543983050095e-38,1.73463867205238e-35
"Bra003823",3.83673371468138,-2.03866944042199,27.3819239740721,2.97578718508785e-44,8.73816964109762e-42
"Bra003824",1.05754312304349,1.85712176815937,-8.49169459142168,1.05913879099995e-13,5.64160463029895e-12
"Bra003825",-0.910039640666531,-0.787686510420743,-0.39366619239456,0.69455174980833,1
"Bra003826",3.04190729940543,3.33595597479433,-6.23459906410399,7.13516859981211e-09,2.68889351193168e-07
"Bra003827",5.64822177513713,5.6029682282005,1.14743561862086,0.25371338229317,1
"Bra003828",-0.850639176541461,0.0847199288461898,-5.11761924745617,1.96720094971758e-06,6.02974013944923e-05
"Bra003829",3.46500363189384,3.26347206538114,3.30530687826478,0.00131697554847956,0.0298407232224243
"Bra003830",6.50757037816381,6.43665904892209,1.00135881645782,0.319274123512063,1
"Bra003831",4.13032035957739,3.68872949455138,12.4182622922199,8.46093569608879e-23,7.65189782828849e-21
"Bra003832",6.08939856263599,5.02678879520667,6.50981982259644,6.96415146707114e-09,2.62805678845091e-07
"Bra003833",6.08276048957489,4.81111201298962,14.0463666360023,1.4322763776975e-24,1.4180731621114e-22
"Bra003834",0.754391175333404,2.25246476974182,-9.98309130464399,5.66188312787192e-15,3.26902971650792e-13
"Bra003835",5.96393090909254,6.0360159706371,-0.82626262900815,0.410788910813484,1
"Bra003840",6.65497594665514,6.70786748874447,-0.461546496553568,0.645591543854072,1
"Bra003841",4.01332359248621,4.00257719326687,0.194236781240125,0.846359033557493,1
"Bra003842",1.74717107083641,1.87794326567357,-1.66378808960356,0.0987983958930709,1
"Bra003843",1.49870105159905,1.63270500729973,-0.719107784532678,0.473528647868586,1
"Bra003844",5.39633522251643,5.34541773959476,1.45151694740138,0.149476813752144,1
"Bra003845",0.0322663335613731,0.410742444155817,-2.78072490236808,0.00679033627190138,0.139040292028212
"Bra003846",2.20405983344446,1.97136706301481,2.32532629742343,0.0220254069697591,0.410118753475035
"Bra003847",3.3400743968538,3.66389593087361,-8.14970092973553,6.55685290685161e-13,3.32852821826738e-11
"Bra003848",2.94786521112083,2.7793670231264,0.513516330230183,0.608661536327946,1
"Bra003849",3.06073936726195,3.00748930602637,1.57405382838488,0.118627663234809,1
"Bra003850",-5.11017670294055,-4.99289873548958,-0.813569465436949,0.417733627106378,1
"Bra003851",6.6815899475134,6.74710969728644,-1.59240123063754,0.114084677129266,1
"Bra003852",4.47470098751099,4.48038997857355,-0.166028868294634,0.868500456479701,1
"Bra003854",5.41931398445492,5.57512733583617,-4.35481633931932,3.17247693370217e-05,0.000869844237507601
"Bra003855",4.62009722422583,4.59571605905467,0.558868197087746,0.577371785795676,1
"Bra003858",2.48116500367932,2.54230795729805,-0.672985750340155,0.502402792594032,1
"Bra003859",1.82394139847749,1.7511184685034,1.33798442454497,0.183703768892103,1
"Bra003861",3.11700083457716,3.12076673805263,-0.0829662424801036,0.934041942226696,1
"Bra003862",6.36301875121604,6.36134019853082,0.0244472525616527,0.980545746106394,1
"Bra003863",0.848825890231998,1.13137053886457,-0.826930130696143,0.410121520082451,1
"Bra003864",3.93681721729651,3.62967872490428,3.17115174845135,0.00199570526476409,0.0441038192042311
"Bra003865",4.4180719955611,4.3801583775643,1.33697929938886,0.184107105845401,1
"Bra003866",2.62610493202691,2.30037426967328,3.4715589269777,0.000748670827778678,0.0174856555839775
"Bra003867",2.57578962129335,3.68015855305865,-27.9556482246937,1.05412239201428e-44,3.15952300904223e-42
"Bra003868",1.99243780277915,1.08878808840543,10.7981263982533,2.54160998308191e-19,1.88645323080332e-17
"Bra003869",2.70664450722526,2.80297123847501,-1.65578391058385,0.101195420786613,1
"Bra003873",-2.32478149412349,-1.85336405948757,-1.51554483074008,0.132474216416354,1
"Bra003874",4.66797776850662,4.78144056533979,-1.0353665996058,0.303550960652482,1
"Bra003876",3.01336046408958,2.79091630104787,3.61561954811026,0.000496283369422285,0.0118599074334094
"Bra003878",0.120011389919812,0.422978633230449,-2.09223937504333,0.0388611456526587,0.685995041197947
"Bra003879",3.77418632828734,3.97939427157055,-3.36157611097834,0.00114034360362213,0.0260510447028956
"Bra003880",-4.73459173163218,-4.11542147435703,-1.91523158683289,0.0578515366369898,0.981804730475979
"Bra003881",0.792863466225634,2.54650253938477,-16.5907980349037,2.79800042168128e-32,4.23955992605903e-30
"Bra003882",6.86405783996648,8.08543827055846,-26.4524028598695,1.29686628471736e-49,5.20174954832967e-47
"Bra003883",-3.93598242274576,-3.35488318863014,-3.18874155820974,0.00188577040110938,0.0418133131418225
"Bra003884",-1.37943852550551,-1.40444588806568,0.109419914330299,0.91310939984809,1
"Bra003886",2.76038980931015,3.49642669532746,-8.98708469832808,4.50928157710978e-14,2.45800654594735e-12
"Bra003887",-5.34798611391232,-5.28439056890084,-0.424285353900719,0.672122600902727,1
"Bra003888",4.6161327253812,4.81162415414185,-4.54208101571349,1.71866279868497e-05,0.000482444867461699
"Bra003889",3.07462186152549,-1.48435588210131,43.7448950239603,4.10880776085704e-69,4.64681793678786e-66
"Bra003890",6.08028251786254,5.97767443848494,2.65859937933333,0.0090535427904228,0.181056411356474
"Bra003891",4.33815398611783,4.270058510214,1.15150275994877,0.252256229646041,1
"Bra003892",2.97236352621916,3.13353411678766,-1.76366712876875,0.0807000354916624,1
"Bra003893",-2.30107748376484,-2.58399005804239,1.64409742034084,0.103479431542023,1
"Bra003894",1.30841966661727,0.412717249128777,7.89773854762271,2.70573726958512e-12,1.31891915441618e-10
"Bra003896",1.18067426206614,1.64493867885206,-4.18684638035146,6.38169165174226e-05,0.00169326288463069
"Bra003897",-3.22205109026378,-2.66229605388041,-3.42946813836989,0.000847829531726007,0.0196551052130535
"Bra003898",1.89692283370859,2.2103162532322,-4.16164939004501,6.72841437401981e-05,0.00177966354443473
"Bra003899",5.81365853342753,5.79588278465984,0.58185044653103,0.5618463031488,1
"Bra003900",4.46907495601599,4.56362810934765,-1.34083699414687,0.182934107701905,1
"Bra003901",4.44773925164905,4.50181831000169,-0.64304948277666,0.521780779929253,1
"Bra003902",1.74511937818405,1.78949026109094,-0.493817698478695,0.622431541573834,1
"Bra003903",-0.564902195383202,-1.03376694699665,1.12358582407001,0.263704440152638,1
"Bra003904",4.23485298578258,4.17804375728359,1.23959068801095,0.217727156445552,1
"Bra003905",0.798263504351861,0.722494279604867,0.892799729502842,0.374242954632567,1
"Bra003906",2.46815281090148,3.08951624734393,-5.40870283969299,3.90698305732835e-07,1.27673791474294e-05
"Bra003908",2.99360236471468,2.63390969077442,5.67224613410935,1.04001743363429e-07,3.57540616080334e-06
"Bra003910",4.91887456434921,5.44484794259886,-13.2624513919496,8.17944034587081e-25,8.23206252566624e-23
"Bra003911",4.55401900930748,3.91379286672295,11.9687702308454,4.57153272399609e-21,3.70934057607637e-19
"Bra003912",6.44546939835868,5.98479952718431,6.56088737370895,2.13964715324444e-09,8.41297359714906e-08
"Bra003913",5.88242010617067,5.09656763050419,27.2464526983658,4.05558904469399e-52,1.88119737961598e-49
"Bra003914",3.56145441028804,4.52879498076096,-19.4951499661856,9.77749011725548e-36,1.80572873713956e-33
"Bra003915",6.29491723649616,6.56994562245709,-1.32989708552616,0.186411451611871,1
"Bra003916",4.56696568577389,5.3427781833937,-12.3793377341996,2.78741674164066e-21,2.29998567684058e-19
"Bra003917",4.12677002113409,3.89797669938421,6.15196236552211,1.06368466759141e-08,3.95483937289035e-07
"Bra003918",3.98687900857986,3.74853900030238,2.42399343104356,0.0171577437511424,0.325898347386496
"Bra003919",2.75586902108676,1.41395105356109,13.9906055924074,4.51358026709345e-25,4.61029226283632e-23
"Bra003921",-2.50157907417531,0.163812671102742,-15.3276777068817,1.8036762464852e-23,1.68971422322115e-21
"Bra003922",0.146979281353972,0.0569995132576213,1.02592406319672,0.307355760787725,1
"Bra003924",-3.22145341339991,-3.23526159712022,0.0919653715695262,0.926899784655191,1
"Bra003925",2.04392860311322,2.04270090797403,0.0109866745799964,0.99125626207933,1
"Bra003926",5.76784857781689,5.40981901023812,8.19029171109835,9.03072831811642e-13,4.54232997894324e-11
"Bra003928",6.14276636683639,6.01458921261135,3.79402611149332,0.000255814423237617,0.00634124088346883
"Bra003929",3.65271001666191,3.49927188017088,4.12362730369399,7.35102255804175e-05,0.00193826787637101
"Bra003930",3.39348853326512,3.28800518484241,1.74852512092956,0.0832375145854661,1
"Bra003931",-1.43743349118614,-4.03967845741678,13.4524320519108,8.91635136584648e-23,8.05049278996954e-21
"Bra003932",5.76216631990323,5.38349717167698,7.28088700217465,2.34921594399001e-10,9.95795677292612e-09
"Bra003933",-1.30585960202454,-3.41725680473739,10.2371437939399,2.09764850636236e-15,1.24622073856444e-13
"Bra003934",5.84833710002906,6.0421323473341,-1.82014419881102,0.0723269355439164,1
"Bra003935",3.62388321204838,3.46062557743594,1.30787419277619,0.194068890584447,1
"Bra003936",2.93117790703156,3.28630562653356,-4.03829085702179,0.00012948497858003,0.00332661914985189
"Bra003937",3.50119288261491,3.04424879070989,9.60481251388337,2.10553038299613e-15,1.25022631166762e-13
"Bra003938",4.30546655086237,4.68942070852288,-3.71457834106533,0.000323879060098811,0.00793167477394752
"Bra003941",-0.68794197211453,-0.649012002117995,-0.134260537963475,0.893441517010613,1
"Bra003942",5.16024514471425,6.02326720280786,-9.19805467701296,8.23348577570054e-15,4.70551532382381e-13
"Bra003944",2.46608236784121,2.44713495668748,0.335115491268763,0.738214291532306,1
"Bra003945",-3.31327921527799,-3.43513278310864,0.833544594184227,0.4065262233527,1
"Bra003946",2.66423705586415,2.31768131451309,2.87174589766951,0.0050877612768752,0.106159536372581
"Bra003947",2.85022253128293,2.9499447423343,-0.800468388508303,0.425536316841857,1
"Bra003948",3.20837894800753,4.38530192922798,-13.4909409012848,4.15355109744943e-25,4.25046399011219e-23
"Bra003949",6.10701807305187,5.30704690967896,16.4465853198687,2.86797579466166e-32,4.3425883285574e-30
"Bra003950",5.49857556489536,5.37613995325122,2.52216058759414,0.01308682404947,0.254704325884092
"Bra003951",7.7039065007431,7.54718723524921,3.46257633088345,0.000782310810389845,0.0182267117678456
"Bra003952",0.0832527514528061,2.26803429593935,-12.6704450042133,2.49063130922689e-21,2.05974642563617e-19
"Bra003953",2.41191533172097,-2.3575107313766,42.2999144099294,7.0360975409375e-73,9.41303271349947e-70
"Bra003954",-0.0852501931962828,-1.86098009933122,9.08280623984023,4.69581830212519e-15,2.72920333211219e-13
"Bra003955",-2.7757922282225,-2.73103506386131,-0.263066663108924,0.793083426373303,1
"Bra003956",1.69446099532837,2.03237106946256,-4.9239627605488,3.38505201395474e-06,0.000101460227065833
"Bra003957",3.59018476624087,3.82053103180377,-4.18535336812431,6.38535357396821e-05,0.00169402964229615
"Bra003958",-4.69985195730311,-2.38569597318907,-19.6764401953173,2.71612151282262e-38,5.69172722341634e-36
"Bra003959",2.88003350278682,2.09048053072708,5.05930224789292,2.47110920749585e-06,7.49160603658379e-05
"Bra003960",-0.397879485211887,-0.500801529680587,0.730335757948315,0.466737048145613,1
"Bra003961",-3.03151370425535,-3.52128430665821,3.12309043464208,0.0022683846133138,0.0497341108057706
"Bra003962",6.22510597745547,6.46806208329813,-3.69866982589967,0.00036731199475431,0.00893747017709154
"Bra003963",4.19953927522036,4.28506104368345,-2.5107700222376,0.0137209169028726,0.265795816761692
"Bra003964",5.23459415693351,4.82239809191334,13.493151950574,1.19214200389467e-24,1.18620830681688e-22
"Bra003965",-3.32128404976915,-3.05427574714346,-0.95208456985797,0.343014828478746,1
"Bra003966",-0.321398068141621,-0.659802191645141,2.6871368934184,0.00823949471983424,0.166139666405597
"Bra003967",5.33233915475651,5.61491168482357,-6.22540092841854,9.44077145310342e-09,3.52506607256744e-07
"Bra003968",1.43143676823174,1.56501671274119,-0.734035388307309,0.465013078525026,1
"Bra003969",4.56645212735058,4.44672949547888,1.56688720354557,0.120330894097997,1
"Bra003970",-1.63767217085035,-1.94941056308501,1.97157608942847,0.0510933572679108,0.876946736389356
"Bra003973",3.84882892814418,3.80682451460205,0.510498880533123,0.610891148717294,1
"Bra003975",3.36007020731206,3.30037496158026,0.553255066831611,0.581346706108968,1
"Bra003978",-1.7181580172333,-1.80648705178224,0.58187834184657,0.562076095204764,1
"Bra003979",-3.0763886836277,-3.06213361783731,-0.103517422009603,0.917751567332386,1
"Bra003980",1.50576903140955,1.69469244028874,-1.8829533898045,0.0629628451498407,1
"Bra003981",3.92617902458235,3.52823695464727,3.76944774258869,0.000292552283902741,0.00720389465767827
"Bra003984",7.80038473227131,7.88819873079238,-2.13236892108579,0.035246435480788,0.628916390027202
"Bra003985",3.40637956827269,3.90854077418967,-2.23432911455996,0.0279783940494677,0.510735460370948
"Bra003986",4.35495447455932,4.40477325603112,-0.644787115407907,0.520624285248628,1
"Bra003987",3.14790758833476,3.37459488347081,-1.89505376890833,0.0613716931466625,1
"Bra003988",2.89806445691879,2.37042080372887,8.39978060316085,2.12671169683036e-13,1.10964531579619e-11
"Bra003989",-0.409007366167369,-0.466681692306778,0.242779505137159,0.808640928318672,1
"Bra003990",3.04527935058204,3.61739776973411,-1.67818616309917,0.0966140725934418,1
"Bra003991",8.49502909063093,8.11260729142982,7.02735043899367,1.80680099327725e-10,7.72139946094697e-09
"Bra003992",-3.19542868380896,-3.4995252227693,2.26259477449148,0.0256387794472294,0.471557734427057
"Bra003993",-0.214218463756351,-1.65463630442901,11.5448492791137,5.41224950150463e-20,4.15923310499539e-18
"Bra003994",2.73564485784262,3.20814755173927,-4.02721542882509,0.000127317376302936,0.00327361422583568
"Bra003995",-0.185610038380833,0.410465328189755,-5.41925568254064,3.74662911964244e-07,1.226163158907e-05
"Bra003996",0.432245443654901,-2.54033101431761,11.2361516093598,3.97020427037098e-18,2.75655926557585e-16
"Bra003997",5.87399409196806,6.26933085190548,-3.85780858644646,0.000225912307329147,0.00564080165963859
"Bra003999",3.14848863974568,2.88536633619149,2.7726795418019,0.00671105525139145,0.137532810562655
"Bra004000",0.633099347342501,0.539788705810939,0.935892366928717,0.351649293544939,1
"Bra004001",2.76236796680729,2.90467255148884,-1.07981608483765,0.283376752366368,1
"Bra004002",0.326640238144894,-0.0794137789101168,3.93675891015045,0.000149171607488997,0.00380167534754268
"Bra004003",4.02735567191888,4.92831055605359,-14.3793148823167,1.38990233150182e-25,1.45699016344139e-23
"Bra004004",1.74199862569846,2.10719972781832,-3.7983832779322,0.000242629911935279,0.00602940405105345
"Bra004005",3.81218276504507,4.19313500120248,-2.4453736526239,0.0165655406435164,0.315606197508211
"Bra004006",2.29955602151939,2.47794956025704,-1.21502537032069,0.227250058059133,1
"Bra004007",4.36592586686265,3.92290362082632,4.83492298301869,5.56268711647577e-06,0.00016342627741633
"Bra004008",0.292973197839316,1.25404585149209,-5.96070363924242,3.9787844321467e-08,1.41460903716515e-06
"Bra004010",2.68171231673002,3.38878343489612,-14.2765303101016,6.05443471876366e-25,6.13277050442823e-23
"Bra004011",-2.56530725203849,-2.62755456393223,0.241119161878338,0.809955386969487,1
"Bra004012",-2.89842625575164,-2.82103349623638,-0.341423289575988,0.733536795617859,1
"Bra004013",-0.00208467592796547,-1.64812276158029,5.78521484600719,5.98089369973049e-08,2.0925259258483e-06
"Bra004014",-2.87412710648844,-2.39646803935157,-2.86655750922274,0.00492482546200758,0.102906571469676
"Bra004015",-0.184768267097933,-1.94851843659284,12.6537750159861,3.48123801679222e-23,3.20114128775339e-21
"Bra004016",1.32972780697637,1.24075540101017,0.231595258259454,0.817371480023226,1
"Bra004017",-2.416344608481,-2.38699748175479,-0.189090008798304,0.850502515008887,1
"Bra004018",-3.19374495932732,-2.46449986645394,-3.92428032233206,0.000149689903138737,0.0038135553212254
"Bra004019",-3.4372086758699,-1.91925005031711,-6.65614078400392,1.08085422867822e-09,4.35043324083409e-08
"Bra004020",2.37526832648373,3.52578364194153,-17.3066280076778,1.77456298262016e-28,2.18855282917162e-26
"Bra004021",-4.4272606718539,-3.3416912733964,-6.67923871185293,8.03344607694293e-10,3.26581086444375e-08
"Bra004022",4.21521429743274,4.38383149058389,-2.64594018844637,0.0097744591835962,0.194375124201096
"Bra004023",3.26678463938403,2.81604736652639,6.78008346028469,9.30288940332002e-10,3.76096767701655e-08
"Bra004024",4.62305297565203,5.04864867297487,-4.77637887105407,6.45568806980299e-06,0.000188525765758589
"Bra004026",-0.0988727640904489,0.441930292181731,-3.96167436362828,0.000130202316292243,0.00334465674095746
"Bra004027",1.41719292037123,1.43210264864871,-0.17586641542275,0.86069927053211,1
"Bra004028",5.4513428555299,4.51063904974686,11.8422978295987,1.29577860242109e-21,1.09302983499654e-19
"Bra004029",5.85947265456559,5.96762693725285,-2.46242700570632,0.0156795608625948,0.300264885647072
"Bra004030",3.65909477338324,1.93437986035703,19.6849360457632,2.95533324932021e-39,6.53636585115387e-37
"Bra004031",6.1197679027786,6.08255189780825,0.463216477622531,0.644289664251095,1
"Bra004032",-2.83557330947291,-3.27823782630328,2.61755322702667,0.0102805845589652,0.203644091973802
"Bra004033",6.39914205739351,5.95980482921474,9.12168695574166,8.41085660858738e-15,4.79938344949352e-13
"Bra004034",6.2501867504143,6.35370530640969,-0.982382256171022,0.328716535049419,1
"Bra004035",3.89551993087194,4.21845958891777,-1.95363693124773,0.0542589801829125,0.926496669103108
"Bra004036",6.99247379414619,6.87382339993323,3.4698551497137,0.000780836914107381,0.0181962366642671
"Bra004037",2.21831512907027,2.3414295477698,-0.858177657476364,0.393382918119273,1
"Bra004038",-0.411286947928675,0.0368154021636076,-3.34233420584546,0.00119310542143801,0.0271940897431075
"Bra004039",1.90304455496712,0.779739038149593,7.0145907622439,3.22168677321707e-10,1.34945803835037e-08
"Bra004040",3.05792173073416,2.47618033374483,8.72144776545686,2.80682059548781e-14,1.54846227167388e-12
"Bra004041",-4.48396516325659,-4.36023721781718,-0.904088636163988,0.367958726339497,1
"Bra004042",2.41189297890932,3.24835094576982,-5.12673453002458,1.52348778262762e-06,4.71049919194982e-05
"Bra004045",4.3738934357455,4.45255237478457,-1.59257329968424,0.114659762411835,1
"Bra004046",-2.44571635044359,-2.31011997221022,-0.933093867772703,0.353036931550393,1
"Bra004049",4.77502176156562,4.63384104188235,4.30772869668038,4.23118554509589e-05,0.00114538269105011
"Bra004050",1.93545948176677,2.11866742257407,-2.69289565745123,0.00840193318326273,0.169135252274344
"Bra004051",4.80217593133364,4.44839728081061,7.15165876757764,8.15658772517668e-11,3.58416925408954e-09
"Bra004052",3.74155539095908,2.21606028051078,36.3807695289604,2.37643584353532e-58,1.51129262747009e-55
"Bra004053",5.87315337391016,5.70110682065326,3.22435355962576,0.0017248708627762,0.0384438209231161
"Bra004054",5.69045620506973,5.25206531500189,8.10888501885498,7.83069095762286e-13,3.95322858770038e-11
"Bra004055",5.929146967197,6.3895713611547,-4.04857846169441,0.000110259519498472,0.00285222467717873
"Bra004056",4.78687732282271,4.75383185098303,0.942766047392628,0.348450978933502,1
"Bra004057_Bra004058_Bra004059_Bra004060",7.1675096748778,7.83933386859626,-4.28532961444392,3.75840493691547e-05,0.00102219341197157
"Bra004062",3.85596157961128,2.8355138289743,7.81259636957427,3.87305745801659e-12,1.86187220591451e-10
"Bra004063",-1.68205356221964,-0.323120811267142,-10.2215790978369,2.82710970910728e-17,1.87507535556668e-15
"Bra004064",3.96241683485475,3.99737256508817,-0.381706472941318,0.703526859755592,1
"Bra004065",2.58862490175416,2.10406309253624,6.05089722467866,3.68958095250145e-08,1.31562371436464e-06
"Bra004066",2.04837581743901,1.63537694709838,3.01760334969665,0.00328485797547451,0.0704364777130931
"Bra004067",3.87712347536419,3.43561027418539,3.76239079724484,0.000320060536519157,0.00784428962176772
"Bra004068",4.66483274219302,5.4057237269741,-16.2261500294673,5.64100627292573e-30,7.52371342359858e-28
"Bra004069",-1.9811139437444,-1.2423342417866,-5.07589473251956,1.63298156070194e-06,5.03626976250482e-05
"Bra004070",4.7004621231882,4.53764634704779,2.63632727273599,0.00971519536362883,0.193389413470048
"Bra004071",-0.992719070616727,0.296148508974516,-6.16463467764144,1.39796115297206e-08,5.16270268904997e-07
"Bra004072",0.236817365665236,-3.27375769214879,20.8374200188108,1.27406507627357e-36,2.4650181502766e-34
"Bra004073",5.18343378356518,5.31193671115525,-1.62410047892752,0.107747820218947,1
"Bra004074",3.93625421848979,4.31022148947577,-2.37788646824249,0.0195707486351501,0.367972500291987
"Bra004075",5.24707475992714,5.34562023337657,-0.981024351228954,0.329361286173557,1
"Bra004076",1.63438385310075,1.06465003127583,6.57997290559625,1.51600546926678e-09,6.02782501687112e-08
"Bra004077",5.60381505118149,5.57516464423532,0.431755413386299,0.666821934634557,1
"Bra004078",6.45686771636572,4.97721774771149,34.3197502957054,2.24367354801897e-51,9.90478022978468e-49
"Bra004084",4.05562031623989,3.67625887365473,7.97079639476196,5.18223679110385e-12,2.47226720726897e-10
"Bra004085",5.87889218773299,5.84050177293476,0.890490445808098,0.375050899019729,1
"Bra004087",3.24590433258724,3.52231132335898,-4.90546618779665,4.48152489791686e-06,0.000132800884662157
"Bra004088",-0.794447585105846,-1.58934821741715,4.04019861636634,9.57533175048401e-05,0.00249625913663849
"Bra004089",-3.1573047652347,-3.05821647366645,-0.419815360702943,0.675600644478359,1
"Bra004090",4.76152536982131,5.23991203904911,-7.83176686191675,3.53715329914505e-12,1.70600189885699e-10
"Bra004091",2.02980158421577,2.33214997281026,-1.58466352289726,0.116131761895319,1
"Bra004092",3.20093802705974,3.37777176654862,-2.50977907216677,0.0135769288387943,0.26326222535927
"Bra004094",5.1170634389817,5.49567318610189,-16.3140946443182,5.48140447800446e-30,7.3152909121349e-28
"Bra004095",3.40334841944744,2.70901117189805,12.0220047824003,1.80651381238161e-21,1.5087690906723e-19
"Bra004096",4.28624770505307,3.98870792386326,5.53342982635139,3.0362205706479e-07,1.00339565093611e-05
"Bra004097",-2.16563263747353,-1.4472749756547,-4.80889874674108,5.29115673984275e-06,0.000155824563393042
"Bra004098",5.71317325007726,5.76382797958827,-0.902475634487566,0.368880158854411,1
"Bra004099",-1.12646082479046,-0.955722414098118,-1.07171229274503,0.286008615256334,1
"Bra004100",4.72343303738124,4.06159163922575,12.2719800819581,6.79264738490136e-22,5.81476314102154e-20
"Bra004105",6.87027166978668,6.79433082706594,2.19142517804432,0.0306939163906483,0.555087527096614
"Bra004106",3.84441679086229,3.85302883109712,-0.143840786402327,0.885947749532435,1
"Bra004107",3.29456463795305,3.89284989722419,-13.6216859691496,3.45955536358802e-24,3.35262845855811e-22
"Bra004108",3.77625810440689,3.79493665559916,-0.460773825941979,0.645916553890828,1
"Bra004109",6.25525572394763,6.37889008246495,-1.42985575990488,0.157519154400185,1
"Bra004110",3.62467699704526,4.40517291290593,-12.0065876149843,3.67156973608027e-20,2.84647196326337e-18
"Bra004112",3.91820635827536,4.40669120800165,-6.3017185431501,7.74498218439337e-09,2.91120168821193e-07
"Bra004113",5.28068149917304,5.37845375815503,-2.36304698031198,0.0197468579478924,0.370934069242518
"Bra004114",7.00209709939529,7.32041613861417,-7.33342053775824,5.37439745355606e-11,2.397146203831e-09
"Bra004115",0.895877832177751,1.32653347347257,-2.73085882674578,0.00757893784976084,0.153767142952363
